Leon Festinger;1919;United States;iowa;no
William Lipscomb;1919;United States;kentucky;no
Simon Flexner;1863;United States;louisville;no
Ernest Lawrence;1901;United States;minnesota;no
Seymour Roger Cray;1925;United States;minnesota;no
Torey L. Hayden;1951;United States;whitman;no
Theodore William Chaundy;1889;England;oxford;no
David P. Craig;1919;Australia;london;no
Ian Young;1951;Australia;california, berkeley;no
Ian A. Young;1951;Australia;california, berkeley;no
David P. Craig;1919;Australia;sydney;no
Ernest Oliver Tuck;1939;Australia;adelaide;no
Bruce R. Davis;1939;Australia;adelaide;no
Dorothy L. Njeuma;1943;Cameroon;london;no
Dorothy L. Njeuma;1943;Cameroon;brown;no
Ivo Banac;1947;Croatia;stanford;no
Henry Friedlander;1930;Germany;pennsylvania;no
E. Andrew Balas;1951;Hungary;utah;no
Obaid Siddiqi;1932;India;pennsylvania;no
Obaid Siddiqi;1932;India;aligarh muslim;no
Abdul Hafeez;1882;India;aligarh muslim;no
Abdul Hafeez;1882;India;marburg;no
Obaid Siddiqi;1932;India;glasgow;no
Katayun Mazdapour;1943;Iran;tehran;no
Dirk Jan Struik;1894;Netherlands;leiden;no
Jos Van Der Meer;1947;Netherlands;leiden;no
Tekena Tamuno;1932;Nigeria;london;no
Samar Mubarakmand;1942;Pakistan;oxford;no
Emil Grosswald;1912;Romania;pennsylvania;no
Anatoly Khazanov;1937;Russia;moscow;no
Kwanghee Lee;1960;South Korea;california;no
Mannque Rho;1936;South Korea;california, berkeley;no
Aleksander Burba;1918;Ukraine;southern federal;no
Frederick Gugenheim Gregory;1893;United Kingdom;imperial london;no
Ronald C. Read;1924;United Kingdom;london;no
Charles Sutherland Elton;1900;United Kingdom;oxford;no
Theodore William Chaundy;1889;United Kingdom;oxford;no
Henry H. Janeway;1873;United States;rutgers;no
Norman H. Nie;1943;United States;washington in st. louis;no
Alexander Frank Skutch;1904;United States;johns hopkins;no
Walter B. Jones;1895;United States;johns hopkins;no
Kiran Kedlaya;1974;United States;massachusetts institute technology;no
Bob Scheifler;1954;United States;massachusetts institute technology;no
Rodger Doxsey;1947;United States;massachusetts institute technology;no
Thomas D. Brock;1926;United States;ohio;no
Kiran Kedlaya;1974;United States;princeton;no
Charles Phelps Smyth;1895;United States;princeton;no
Fred Mcgraw Donner;1945;United States;princeton;no
Richard Shiffrin;1942;United States;stanford;no
Norman H. Nie;1943;United States;stanford;no
James B. Macelwane;1883;United States;california;no
Leo Breiman;1928;United States;california, berkeley;no
Phyllis N. Stern;1925;United States;california, san francisco;no
Elizabeth Bates;1947;United States;chicago;no
David Fromkin;1932;United States;chicago;no
Frank B Jewett;1879;United States;chicago;no
Silvan Tomkins;1911;United States;pennsylvania;no
William Osler Abbott;1902;United States;pennsylvania;no
Joan Roughgarden;1946;United States;rochester;no
Ralph Vary Chamberlin;1879;United States;utah;no
Hassler Whitney;1907;United States;yale;no
Leigh Page;1884;United States;yale;no
Richard Shiffrin;1942;United States;yale;no
William Cumming Rose;1887;United States;yale;no
Paul E. Olsen;1953;United States;yale;no
Henry H. Janeway;1873;United States;yale;no
Michael S Engel;1971;United States;cornell;no
Ralph Vary Chamberlin;1879;United States;cornell;no
Robert Lefkowitz;1943;United States;columbia;no
William Standish Knowles;1917;United States;columbia;no
James Glimm;1934;United States;columbia;no
Henry H. Janeway;1873;United States;columbia;no
Mark Guzdial;1962;United States;michigan;no
Charles Tiebout;1924;United States;michigan;no
George A. Miller;1920;United States;harvard;no
John Peter Oleson;1946;United States;harvard;no
Kiran Kedlaya;1974;United States;harvard;no
William Standish Knowles;1917;United States;harvard;no
Charles Phelps Smyth;1895;United States;harvard;no
John Newport Langley;1852;England;cambridge;no
Theodore William Chaundy;1889;England;balliol college, oxford;no
Phil Jones;1952;Surrey;newcastle;no
Phil Jones;1952;Surrey;lancaster;no
Ernest Oliver Tuck;1939;Australia;cambridge;no
Struan Sutherland;1936;Australia;melbourne;no
Ian Young;1951;Australia;melbourne;no
Ian A. Young;1951;Australia;melbourne;no
Peter Zoller;1952;Austria;innsbruck;no
Ivo Banac;1947;Croatia;fordham;no
Karl Zoeppritz;1881;Germany;ludwig maximilian munich;no
Henry Friedlander;1930;Germany;temple;no
Karl Zoeppritz;1881;Germany;freiburg;no
E. Andrew Balas;1951;Hungary;semmelweis;no
A. Ranganadha Rao;1930;India;andhra medical;no
A. Ranganadha Rao;1930;India;christian medical & hospital;no
Radha Laha;1930;India;indian statistical institute;no
T K Sreeprada Rao;1940;India;bangalore medical and research institute;no
C. S. Venkataraman;1918;India;presidency college, chennai;no
Radha Laha;1930;India;calcutta;no
Tommaso Boggio;1877;Italy;turin;no
Mikio Sato;1928;Japan;tokyo;no
Tomizo Yoshida;1903;Japan;tokyo;no
Theodor Rehbock;1864;Netherlands;technical berlin;no
Samar Mubarakmand;1942;Pakistan;government (lahore);no
Andrzej Trybulec;1941;Poland;warsaw;no
Andrzej Krzysztof Tarkowski;1933;Poland;warsaw;no
Emil Grosswald;1912;Romania;bucharest;no
Anatoly Torkunov;1950;Russia;moscow institute international relations;no
Mikhail Petrovich Fedoruk;1956;Russia;novosibirsk;no
Solomon Lefschetz;1884;Russia;clark;no
Mannque Rho;1936;South Korea;clark;no
Richard Coates;1949;United Kingdom;cambridge;no
Ronald C. Read;1924;United Kingdom;cambridge;no
Fay Dowker;1965;United Kingdom;cambridge;no
John Newport Langley;1852;United Kingdom;cambridge;no
Phil Jones;1952;United Kingdom;newcastle;no
Theodore William Chaundy;1889;United Kingdom;balliol college, oxford;no
Phil Jones;1952;United Kingdom;lancaster;no
Corwin Hansch;1918;United States;new york;no
Henry H. Janeway;1873;United States;rutgers preparatory school;no
Henry H. Janeway;1873;United States;sheffield scientific school;no
Henry H. Janeway;1873;United States;columbia physicians and surgeons;no
Joseph Murray;1919;United States;holy cross;no
Joseph Murray;1919;United States;harvard medical school;no
Elizabeth Bates;1947;United States;saint louis;no
James B. Macelwane;1883;United States;saint louis;no
Phyllis N. Stern;1925;United States;san francisco;no
Walter Kidde;1877;United States;stevens institute technology;no
George A. Miller;1920;United States;alabama;no
Walter B. Jones;1895;United States;alabama;no
Michael S Engel;1971;United States;kansas;no
Robert Lethbridge;1947;United States;kent;no
Mark Guzdial;1962;United States;wayne;no
Charles Tiebout;1924;United States;wesleyan;no
Wallace S. Broecker;1931;United States;wheaton (illinois);no
Maurice Vincent Wilkes;1913;England national football team;st johns college, cambridge;no
Geoffrey Grant;1941;England;california, san diego;no
Lorna Casselton;1938;Essex;london;no
Julia Bell;1879;Nottinghamshire;london school medicine for women;no
Geoffrey Grant;1941;Rutland;california, san diego;no
Andrew Forsyth;1858;Scotland;trinity college, cambridge;no
John Tuzo Wilson;1908;Canada;st johns college, cambridge;no
John Tuzo Wilson;1908;Canada;princeton;no
Franz W. Seidler;1933;Czech Republic;paris;no
Joseph J. Kohn;1932;Czech Republic;massachusetts institute technology;no
Joseph J. Kohn;1932;Czech Republic;princeton;no
Emmanuel Breuillard;1977;France;yale;no
Walter Eric Spear;1921;Germany;westminster;no
Swayambar Prasad Sudrania;1938;India;sawai mansingh medical;no
Gopal Prasad;1945;India;indian institute technology kanpur;no
Sourav Chatterjee;1979;India;stanford;no
Sudhir Venkatesh;1966;India;california, san diego;no
Sudhir Venkatesh;1966;India;chicago;no
Mahmoud Hessaby;1903;Iran;paris;no
Wahid Shams-Kolahi;1965;Iran;osaka;no
Giancarlo Ghirardi;1935;Italy;milan;no
Anton Pannekoek;1873;Netherlands;leiden;no
Jacques Cohen;1951;Netherlands;leiden;no
Hendrika Johanna van Leeuwen;1887;Netherlands;leiden;no
Leonard Salomon Ornstein;1880;Netherlands;leiden;no
Andrew Odlyzko;1949;Poland;california institute technology;no
Andrew Odlyzko;1949;Poland;massachusetts institute technology;no
Alexandre Kirillov;1936;Russia;moscow;no
Vladimir Voevodsky;1966;Russia;moscow;no
Ernest Corominas;1913;Spain;barcelona;no
Ernest Corominas;1913;Spain;paris;no
Friedrich Tinner;1937;Switzerland;katholieke universiteit leuven;no
Susan Watts;1962;United Kingdom;imperial london;no
Maurice Vincent Wilkes;1913;United Kingdom;st johns college, cambridge;no
Lorna Casselton;1938;United Kingdom;london;no
Andrew Forsyth;1858;United Kingdom;trinity college, cambridge;no
Edmund Taylor Whittaker;1873;United Kingdom;trinity college, cambridge;no
Geoffrey Grant;1941;United Kingdom;california, san diego;no
Julia Bell;1879;United Kingdom;london school medicine for women;no
Allan M. Brandt;1953;United States;brandeis;no
Gene Amdahl;1922;United States;south dakota;no
Jerry Nelson;1944;United States;california institute technology;no
Paul Saltman;1928;United States;california institute technology;no
Regina E. Dugan;1963;United States;california institute technology;no
Phillip L. Pearl;1958;United States;johns hopkins;no
Horace Byers;1906;United States;massachusetts institute technology;no
Stewart David Nozette;1957;United States;massachusetts institute technology;no
Donald C. Spencer;1912;United States;massachusetts institute technology;no
Paul Meier;1924;United States;oberlin;no
Jeffrey S. Medkeff;1968;United States;ohio;no
Steven Girvin;1950;United States;princeton;no
Stewart David Nozette;1957;United States;arizona;no
Linda Griffith;1960;United States;california, berkeley;no
Jerry Nelson;1944;United States;california, berkeley;no
Horace Byers;1906;United States;california, berkeley;no
Robert Rathbun Wilson;1914;United States;california, berkeley;no
Greg Forbes;1950;United States;chicago;no
Percival Bailey;1892;United States;chicago;no
Samuel Phillips Huntington;1927;United States;chicago;no
David Dausey;1975;United States;yale;no
Robert T. Bakker;1945;United States;yale;no
Rufus Carrollton Harris;1897;United States;yale;no
Samuel Phillips Huntington;1927;United States;yale;no
Olin Sewall Jr. Pettingill;1907;United States;cornell;no
Harry Morton Fitzpatrick;1886;United States;cornell;no
Lewis C. Cantley;1949;United States;cornell;no
Robert Jay Lifton;1926;United States;cornell;no
Greg Forbes;1950;United States;doctor philosophy;no
Hope A. Olson;1942;United States;gustavus adolphus;no
Colin Cherry;1914;Hertfordshire;city london;no
Geoffrey Grant;1941;England;british columbia;no
Geoffrey Grant;1941;Rutland;british columbia;no
Herbert Wilson;1929;Wales;kings london;no
Frank Philip Bowden;1903;Australia;cambridge;no
Felix Ehrenhaft;1879;Austria;vienna;no
Georg Alexander Pick;1860;Austria;vienna;no
Walther Penck;1888;Austria;heidelberg;no
John Tasker Henderson;1905;Canada;kings london;no
Henry Friesen;1934;Canada;manitoba;no
John Tuzo Wilson;1908;Canada;toronto;no
John Tasker Henderson;1905;Canada;mcgill;no
Edwin Plimpton Adams;1878;Czech Republic;harvard;no
Franz W. Seidler;1933;Czech Republic;cambridge;no
Franz W. Seidler;1933;Czech Republic;nato defense;no
Franz W. Seidler;1933;Czech Republic;ludwig maximilian munich;no
Dorothy Hodgkin;1910;Egypt;oxford;no
Emmanuel Breuillard;1977;France;cambridge;no
Ernst G. Straus;1922;Germany;columbia;no
Edward Lee Spence;1947;Germany;south carolina;no
Edward Lee Spence;1947;Germany;marine arts;no
Walter Eric Spear;1921;Germany;birkbeck, london;no
Ernst G. Straus;1922;Germany;hebrew jerusalem;no
Ioannis Liritzis;1953;Greece;edinburgh;no
Rashid Ahmad;1934;India;queens;no
Swayambar Prasad Sudrania;1938;India;darbhanga medical and hospital;no
Gopal Prasad;1945;India;patna;no
Ranjay Vardhan;1969;India;panjab university, chandigarh;no
Gopal Prasad;1945;India;tata institute fundamental research;no
Rashid Ahmad;1934;India;punjab;no
Sourav Chatterjee;1979;India;indian statistical institute;no
Adi Bulsara;1951;India;texas at austin;no
Swayambar Prasad Sudrania;1938;India;rajasthan;no
Gopal Prasad;1945;India;institute for advanced study;no
Mahmoud Hessaby;1903;Iran;american beirut;no
Wahid Shams-Kolahi;1965;Iran;stuttgart;no
Javad Heyat;1925;Iran;istanbul;no
Marco Amabili;1967;Italy;marche polytechnic;no
Marco Amabili;1967;Italy;bologna;no
Masanobu Shinozuka;1930;Japan;columbia;no
Georg von Tiesenhausen;1914;Latvia;hamburg;no
Jacques Cohen;1951;Netherlands;erasmus rotterdam;no
Liaqat Ali Khan;1947;Pakistan;punjab;no
Muhammad Yar Khuhawar;1948;Pakistan;birmingham;no
Kurt Lewin;1890;Poland;humboldt berlin;no
Kazimierz Kuratowski;1896;Poland;warsaw;no
Vladimir Voevodsky;1966;Russia;harvard;no
Mikhail Mikhaivich Shultz;1919;Russia;saint petersburg;no
Auguste Piccard;1884;Switzerland;eth zurich;no
Res Jost;1918;Switzerland;zurich;no
Isaac Trachtenberg;1923;Ukraine;bogomolets national medical;no
Herbert Wilson;1929;United Kingdom;kings london;no
Philip Geoffrey Saffman;1931;United Kingdom;cambridge;no
Roy George Douglas Allen;1906;United Kingdom;cambridge;no
Harry Raymond Pitt;1914;United Kingdom;cambridge;no
Colin Cherry;1914;United Kingdom;city london;no
Susan Watts;1962;United Kingdom;city london;no
Geoffrey Grant;1941;United Kingdom;british columbia;no
Allan M. Brandt;1953;United States;columbia;no
Joseph L. Fleiss;1937;United States;columbia;no
Noam Elkies;1966;United States;columbia;no
Olin Sewall Jr. Pettingill;1907;United States;michigan;no
Hope A. Olson;1942;United States;toronto;no
David Dausey;1975;United States;harvard;no
Noam Elkies;1966;United States;harvard;no
Robert T. Bakker;1945;United States;harvard;no
Sumner Byron Myers;1910;United States;harvard;no
Jared Mason Diamond;1937;United States;harvard;no
Samuel Phillips Huntington;1927;United States;harvard;no
Fischer Black;1938;United States;harvard;no
Regina E. Dugan;1963;United States;master science;no
Robert W. Decker;1927;United States;colorado school mines;no
Francis M. Fesmire;1959;United States;harvard;no
Rufus Carrollton Harris;1897;United States;mercer;no
Percival Bailey;1892;United States;northwestern;no
Jared Mason Diamond;1937;United States;cambridge;no
Donald C. Spencer;1912;United States;cambridge;no
Linda Griffith;1960;United States;georgia institute technology;no
Francis M. Fesmire;1959;United States;baylor school;no
Robert Dana;1929;United States;holyoke community;no
David Dausey;1975;United States;mercyhurst;no
Robert Jay Lifton;1926;United States;new york medical;no
Greg Forbes;1950;United States;pennsylvania;no
Lewis C. Cantley;1949;United States;west virginia wesleyan;no
George Perry;1953;United States;scripps institution oceanography;no
Percival Bailey;1892;United States;southern illinois carbondale;no
Edwin Evariste Moise;1918;United States;texas at austin;no
Irving Friedman;1920;United States;washington;no
George Perry;1953;United States;allan hancock;no
Francis M. Fesmire;1959;United States;vanderbilt school medicine;no
George Perry;1953;United States;hopkins marine station;no
Steven Girvin;1950;United States;bates;no
Olin Sewall Jr. Pettingill;1907;United States;bowdoin;no
Robert Dana;1929;United States;drake;no
Elizabeth Colson;1917;United States;radcliffe;no
Jeffrey Bada;1942;United States;san diego;no
Samuel Phillips Huntington;1927;United States;stuyvesant high school;no
George Perry;1953;United States;california, santa barbara;no
Donald C. Spencer;1912;United States;colorado boulder;no
Herbert Wilson;1929;Wales;wales;no
Frank Philip Bowden;1903;Australia;tasmania;no
Iain Donald Campbell;1941;Australia;st andrews;no
Ioannis Liritzis;1953;Greece;patras;no
Gautam R Desiraju;1952;India;mumbai;no
Shunichi Amari;1936;Japan;tokyo;no
Gunaras Kakaras;1939;Lithuania;vilnius;no
Liaqat Ali Khan;1947;Pakistan;wales;no
Herbert Wilson;1929;United Kingdom;wales;no
Daniel Little McFadden;1937;United States;minnesota;no
Steven Girvin;1950;United States;maine;no
Regina E. Dugan;1963;United States;virginia tech;no
Robert Dana;1929;United States;iowa;no
Phillip L. Pearl;1958;United States;maryland, baltimore;no
Elizabeth Colson;1917;United States;minnesota;no
Paul Ashbee;1918;England;london;no
Paul Ashbee;1918;Kent;london;no
David Crighton;1942;Wales;st johns college, cambridge;no
Walter Kutschera;1939;Austria;graz;no
Hendrik Van Brussel;1944;Belgium;katholieke universiteit leuven;no
Stefan Marinov;1931;Bulgaria;czech technical in prague;no
Murray Barnson Emeneau;1904;Canada;dalhousie;no
Paul Bloom;1963;Canada;massachusetts institute technology;no
Murray Barnson Emeneau;1904;Canada;yale;no
Peter Aucoin;1943;Canada;honorary degree;no
Peter Aucoin;1943;Canada;masters degree;no
Peter Aucoin;1943;Canada;queens;no
Detlef Gromoll;1938;Germany;bonn;no
Ernest Beutler;1928;Germany;chicago;no
Govindarajan Padmanaban;1938;India;indian institute science;no
William Happer;1939;India;princeton;no
Rahul Pandharipande;1969;India;princeton;no
Govindarajan Padmanaban;1938;India;indian agricultural research institute;no
Sumantra Ghoshal;1948;India;delhi;no
Subrahmaniam Nagarajan;1945;India;delhi;no
Sumantra Ghoshal;1948;India;harvard business school;no
Firouz Naderi;1946;Iran;iowa;no
Firouz Naderi;1946;Iran;southern california;no
Alfredo Capelli;1855;Italy;sapienza rome;no
Katsuko Saruhashi;1920;Japan;toho;no
Jan H. van Schuppen;1947;Netherlands;california, berkeley;no
Cornelis de Jager;1921;Netherlands;utrecht;no
Jan Leeuwen;1946;Netherlands;utrecht;no
Bernard Tellegen;1900;Netherlands;delft technology;no
Willem Van Der Poel;1926;Netherlands;delft technology;no
Lev Shcheglov;1946;Russia;saint petersburg medical academy;no
Andrei Knyazev;1959;Russia;moscow;no
Shoshana Kamin;1930;Russia;moscow;no
Tae-won Noh;1957;South Korea;ohio;no
Tae-won Noh;1957;South Korea;cornell;no
Vela Velupillai;1947;Sri Lanka;lund;no
Tekin Dereli;1949;Turkey;theoretical physics;no
George Redmayne Murray;1865;United Kingdom;eton;no
David Crighton;1942;United Kingdom;st johns college, cambridge;no
Peter Cathcart Wason;1924;United Kingdom;london;no
Frank W. J. Olver;1924;United Kingdom;london;no
Paul Ashbee;1918;United Kingdom;london;no
Keith Runcorn;1922;United Kingdom;manchester;no
Sam Higginbottom;1874;United Kingdom;ohio;no
Sam Higginbottom;1874;United Kingdom;princeton;no
George Redmayne Murray;1865;United Kingdom;trinity college, cambridge;no
Martin Bridson;1964;United Kingdom;cornell;no
Tony Minson;1944;United Kingdom;australian national;no
Henry A. Lardy;1917;United States;south dakota;no
Robert Lazarsfeld;1953;United States;brown;no
George Chapline;1942;United States;california institute technology;no
John Canfield Ewers;1909;United States;dartmouth;no
John R. Roth;1939;United States;johns hopkins;no
Luther P. Eisenhart;1876;United States;johns hopkins;no
Abby Lillian Marlatt;1869;United States;kansas;no
Gordon Pettengill;1926;United States;massachusetts institute technology;no
Harold Kelley;1921;United States;massachusetts institute technology;no
Karl B. McEachron;1889;United States;purdue;no
Vincent Ellis McKelvey;1916;United States;syracuse;no
Michael Shelley;1959;United States;arizona;no
Gordon Pettengill;1926;United States;california, berkeley;no
Harold Kelley;1921;United States;california, berkeley;no
Charles Kohlhase;1935;United States;california, los angeles;no
Ernest May;1928;United States;california, los angeles;no
George Chapline;1942;United States;california, los angeles;no
Jule Gregory Charney;1917;United States;california, los angeles;no
David Raup;1933;United States;chicago;no
William Vernon Skiles;1879;United States;chicago;no
Gilbert Jerome Perlow;1916;United States;chicago;no
Mary Ellen Jones;1922;United States;chicago;no
John Canfield Ewers;1909;United States;yale;no
Mary Ellen Jones;1922;United States;yale;no
Gilbert Jerome Perlow;1916;United States;cornell;no
Silvio A. Bedini;1917;United States;bridgeport;no
Leonard L. Jr. Northrup;1918;United States;harvard business school;no
Evelyn M. Witkin;1921;United States;columbia;no
Silvio A. Bedini;1917;United States;columbia;no
Joseph Ritt;1893;United States;columbia;no
Paul Kalas;1967;United States;michigan;no
Forest Dewey Dodrill;1902;United States;michigan;no
Thomas Ashby;1874;Surrey;christ church, oxford;no
Ivan Izquierdo;1937;Argentina;buenos aires;no
Harrie Massey;1908;Australia;cambridge;no
Harrie Massey;1908;Australia;melbourne;no
Stefan Meyer;1872;Austria;vienna;no
Prafulla Chandra Ray;1861;Bangladesh;edinburgh;no
Prafulla Chandra Ray;1861;Bangladesh;vidyasagar;no
Prafulla Chandra Ray;1861;Bangladesh;presidency university, kolkata;no
Prafulla Chandra Ray;1861;Bangladesh;calcutta;no
Stefan Marinov;1931;Bulgaria;sofia;no
Elizabeth Laird;1874;Canada;toronto;no
Charles Scriver;1930;Canada;mcgill;no
Paul Bloom;1963;Canada;mcgill;no
Peter Aucoin;1943;Canada;saint marys (halifax);no
Elizabeth Laird;1874;Canada;bryn mawr;no
Yongxiang Lu;1942;China;rwth aachen;no
Yongxiang Lu;1942;China;zhejiang;no
Andreas Demetriou;1950;Cyprus;aristotle thessaloniki;no
Richard Musgrave;1910;Germany;harvard;no
Walter Rogowski;1881;Germany;technische hochschule;no
Bernhard Witkop;1917;Germany;ludwig maximilian munich;no
Korkut Uygun;1975;Germany;wayne;no
John Argyris;1913;Greece;national technical athens;no
Rahul Pandharipande;1969;India;harvard;no
Sumantra Ghoshal;1948;India;indian institute social welfare and business management;no
K. R. Parthasarathy;1936;India;ramakrishna mission vivekananda;no
Thanu Padmanabhan;1957;India;tata institute fundamental research;no
Thanu Padmanabhan;1957;India;kerala;no
Sathamangalam Ravi Srinivasa Varadhan;1940;India;indian statistical institute;no
Sumantra Ghoshal;1948;India;mit sloan school management;no
Govindarajan Padmanaban;1938;India;presidency college, chennai;no
Sathamangalam Ravi Srinivasa Varadhan;1940;India;madras;no
Jafar Zafarani;1947;Iran;tehran;no
Masakazu Konishi;1933;Japan;sapporo agricultural;no
Yoshiki Sasai;1962;Japan;kyoto;no
Eiichi Nakamura;1951;Japan;tokyo institute technology;no
Hideo Hosono;1953;Japan;tokyo metropolitan;no
Takahiko Yamanouchi;1902;Japan;tokyo;no
Teodor Lippmaa;1892;Latvia;tartu;no
Georges Romme;1960;Netherlands;maastricht;no
Georges Romme;1960;Netherlands;tilburg;no
Willem Van Der Poel;1926;Netherlands;amsterdam;no
Adiele Afigbo;1937;Nigeria;ibadan;no
Ansar Pervaiz;1949;Pakistan;quaid-i-azam;no
Ansar Pervaiz;1949;Pakistan;punjab;no
Ansar Pervaiz;1949;Pakistan;rensselaer polytechnic institute;no
Andrei Suslin;1950;Russia;saint petersburg;no
Ivan Regen;1868;Slovenia;vienna;no
Jin-Ho Choy;1948;South Korea;yonsei;no
Jin-Ho Choy;1948;South Korea;ludwig maximilian munich;no
Jin-Ho Choy;1948;South Korea;tokyo institute technology;no
Vela Velupillai;1947;Sri Lanka;cambridge;no
Vela Velupillai;1947;Sri Lanka;kyoto;no
Sevim Tekeli;1924;Turkey;ankara;no
Tekin Dereli;1949;Turkey;middle east technical;no
Maurice Goldhaber;1911;Ukraine;humboldt berlin;no
Maurice Goldhaber;1911;Ukraine;cambridge;no
Claude Dolman;1906;United Kingdom;st marys hospital medical school;no
Marjorie Constance Caserio;1929;United Kingdom;chelsea arts;no
John Charnley;1911;United Kingdom;victoria manchester;no
Keith Runcorn;1922;United Kingdom;gonville and caius college, cambridge;no
Marjorie Constance Caserio;1929;United Kingdom;bryn mawr;no
Thomas Ashby;1874;United Kingdom;christ church, oxford;no
Tony Minson;1944;United Kingdom;birmingham;no
Marcus du Sautoy;1965;United Kingdom;wadham college, oxford;no
David Raup;1933;United States;harvard;no
Harold Y. McSween;1945;United States;harvard;no
John R. Roth;1939;United States;harvard;no
Robert Macpherson;1944;United States;harvard;no
William Vernon Skiles;1879;United States;harvard;no
Thad Mcintosh Guyer;1950;United States;georgetown;no
Charles Kohlhase;1935;United States;georgia institute technology;no
Karl B. McEachron;1889;United States;ohio northern;no
Michael Shelley;1959;United States;colorado;no
Thad Mcintosh Guyer;1950;United States;antioch school law;no
Forest Dewey Dodrill;1902;United States;harvard medical school;no
Leonard L. Jr. Northrup;1918;United States;southern methodist;no
Leonard L. Jr. Northrup;1918;United States;denver;no
Harold Y. McSween;1945;United States;georgia;no
James Emory Boyd;1906;United States;georgia;no
Paul Kalas;1967;United States;hawaii;no
Henry Bunger;1896;United States;minnesota;no
Hal Dixon;1928;Republic of Ireland;cambridge;no
Ada Florence Remfry Hitchins;1891;Devon;glasgow;no
Jake Hancock;1928;England;cambridge;no
Chris Brand;1943;Lancashire;oxford;no
Liane Russell;1923;Austria;chicago;no
Franz Leopold Alt;1910;Austria;vienna;no
George Van Biesbroeck;1880;Belgium;ghent;no
Carlo A. Peres;1963;Brazil;duke;no
Carlo A. Peres;1963;Brazil;cambridge;no
Georgi Bradistilov;1904;Bulgaria;sofia;no
Georgi Bradistilov;1904;Bulgaria;ludwig maximilian munich;no
Roger Yate Stanier;1916;Canada;stanford;no
Roger Yate Stanier;1916;Canada;california, los angeles;no
Roger Yate Stanier;1916;Canada;victoria college, british columbia;no
Roger Yate Stanier;1916;Canada;british columbia;no
Charles Christian Lauritsen;1892;Denmark;california institute technology;no
Henri Darmon;1965;France;harvard;no
Henri Darmon;1965;France;mcgill;no
Evgeny Paton;1870;France;dresden technology;no
Evgeny Paton;1870;France;petersburg transport;no
Adolf Reinach;1883;Germany;ludwig maximilian munich;no
Helmut Schreyer;1912;Germany;technical berlin;no
Enzo Riccardo Campagnolo;1958;Greece;cornell;no
Maria Spiropulu;1970;Greece;harvard;no
Anil Bhardwaj;1967;India;lucknow;no
Anil Bhardwaj;1967;India;banaras hindu;no
Indrani Bose;1951;India;calcutta;no
Masao Kotani;1906;Japan;tokyo;no
Alfredas Bumblauskas;1956;Lithuania;vilnius;no
Alexander Craig Aitken;1895;New Zealand;otago;no
Alexander Craig Aitken;1895;New Zealand;edinburgh;no
Emmanuel A. Gonzalez;1982;Philippines;de la salle;no
Piotr Sztompka;1944;Poland;jagiellonian;no
Helene Deutsch;1884;Poland;vienna;no
Andrei Andreevich Bolibrukh;1950;Russia;moscow;no
Young Lee;1955;South Korea;kent;no
Ulf Grenander;1923;Sweden;stockholm;no
Anders Thor;1935;Sweden;royal institute technology;no
Ulf Grenander;1923;Sweden;uppsala;no
Anatoliy V. Skorokhod;1930;Ukraine;taras shevchenko national kyiv;no
Dylan Evans;1966;United Kingdom;london school economics;no
David Roxbee Cox;1924;United Kingdom;st johns college, cambridge;no
Demis Hassabis;1976;United Kingdom;london;no
Arthur T. Ippen;1907;United Kingdom;california institute technology;no
Ada Florence Remfry Hitchins;1891;United Kingdom;glasgow;no
Chris Brand;1943;United Kingdom;oxford;no
Arthur T. Ippen;1907;United Kingdom;technische hochschule;no
Jake Hancock;1928;United Kingdom;cambridge;no
Demis Hassabis;1976;United Kingdom;queens college, cambridge;no
David Roxbee Cox;1924;United Kingdom;leeds;no
Irving Stoy Reed;1923;United States;california institute technology;no
Ronald Fagin;1945;United States;dartmouth;no
Reid W. Barton;1983;United States;massachusetts institute technology;no
John Poduska;1937;United States;massachusetts institute technology;no
Herbert Gursky;1930;United States;princeton;no
Keith H. Basso;1940;United States;stanford;no
Ronald Fagin;1945;United States;california, berkeley;no
Edward H. Schafer;1913;United States;california, berkeley;no
Daniel E. Koshland;1920;United States;california, berkeley;no
Daniel E. Koshland;1920;United States;chicago;no
James C. Kaufman;1974;United States;southern california;no
David Hebert;1972;United States;washington;no
James C. Kaufman;1974;United States;yale;no
Enzo Riccardo Campagnolo;1958;United States;cornell;no
Carol Lynn George;1979;United States;sanford-burnham medical research institute;no
Edward H. Schafer;1913;United States;doctor philosophy;no
John C. Bailar;1904;United States;michigan;no
Reid W. Barton;1983;United States;harvard;no
Keith H. Basso;1940;United States;harvard;no
Bruce Ackerman;1943;United States;harvard;no
Richard Arnowitt;1928;United States;harvard;no
Carleton Stevens Coon;1904;United States;harvard;no
Henry Joel Cadbury;1883;United States;harvard;no
Montgomery Atwater;1904;United States;harvard;no
Lawrence Joseph Henderson;1878;United States;harvard medical school;no
Henry Joel Cadbury;1883;United States;haverford;no
Carol Lynn George;1979;United States;connecticut;no
Edward H. Schafer;1913;United States;hawaii;no
Maurice Rabb Jr.;1932;United States;louisville;no
Bruce Ackerman;1943;United States;yale law school;no
Andrew Wilson;1968;Hertfordshire;oxford;no
Marian Stamp Dawkins;1945;England;oxford;no
Andrew Wilson;1968;England;oxford;no
Oliver Penrose;1929;Essex;london;no
Richard Salisbury Ellis;1950;Wales;london;no
Richard Salisbury Ellis;1950;Wales;oxford;no
