Thomas H. Maren;1918;united states;princeton;no
Alan Jay Heeger;1936;united states;californiaberkeley;no
Gary Goldschneider;1939;united states;pennsylvania;no
Jennifer Rohn;1967;united states;washington;no
Gary Goldschneider;1939;united states;yale;no
Bernard Vonnegut;1914;united states;doctorphilosophy;no
Jacqueline K. Barton;1952;united states;columbia;no
David Peter Stroh;1950;united states;michigan;no
Richard S. Varga;1928;united states;harvard;no
Richard S. Varga;1928;united states;casewesternreserve;no
Clarence Lusane;1953;united states;howard;no
Yvonne Shirley Thornton;1947;united states;columbiaphysiciansandsurgeons;no
Yvonne Shirley Thornton;1947;united states;monmouth;no
Richard Levine;1939;united states;rensselaerpolytechnicinstitute;no
Richard Levine;1939;united states;rhodeislandschooldesign;no
Jon M. Mills;1947;united states;stetson;no
Frank Lee Pyman;1882;worcestershire;manchester;no
John Cornforth;1917;australia;sydney;no
George Chaldakov;1940;bulgaria;doctorphilosophy;no
Andrew Carnie;1969;canada;massachusettsinstitutetechnology;no
John Johnston Oneill;1886;canada;yale;no
Duncan J. Watts;1971;canada;cornell;no
Henri Lebesgue;1875;france;paris;no
Louis de Broglie;1892;france;paris;no
Athanassios S Fokas;1952;greece;californiainstitutetechnology;no
Robert Hanbury Brown;1916;india;london;no
Jan Boldingh;1915;indonesia;utrecht;no
Mark H. Overmars;1958;netherlands;utrecht;no
Albert A. Michelson;1852;poland;unitedstatesnavalacademy;no
Abraham Robinson;1918;poland;london;no
Manuel Castells;1942;spain;paris;no
Ernst Antevs;1888;sweden;stockholm;no
Edward Ginzton;1915;ukraine;stanford;no
Edward Ginzton;1915;ukraine;californiaberkeley;no
Frank Lee Pyman;1882;united kingdom;manchester;no
Keith Nugent;1959;united kingdom;australiannational;no
Edward Witten;1951;united states;brandeis;no
Norbert Wiener;1894;united states;tufts;no
Boyd Haley;1940;united states;idaho;no
Scott Shenker;1956;united states;brown;no
Ivan Edward Sutherland;1938;united states;californiainstitutetechnology;no
Peter W. Shor;1959;united states;californiainstitutetechnology;no
Robert Carhart Merton;1944;united states;californiainstitutetechnology;no
Robert Endre Tarjan;1948;united states;californiainstitutetechnology;no
Charles Lane Poor;1866;united states;johnshopkins;no
Frederic M. Richards;1925;united states;massachusettsinstitutetechnology;no
George Lakoff;1941;united states;massachusettsinstitutetechnology;no
Ivan Edward Sutherland;1938;united states;massachusettsinstitutetechnology;no
Peter W. Shor;1959;united states;massachusettsinstitutetechnology;no
Robert Carhart Merton;1944;united states;massachusettsinstitutetechnology;no
Robert A. Millikan;1868;united states;oberlin;no
Paul Flory;1910;united states;ohio;no
Edward Witten;1951;united states;princeton;no
John Willard Milnor;1931;united states;princeton;no
Andrew J. Majda;1949;united states;purdue;no
Mary Fanett Wheeler;1938;united states;rice;no
Willis Harman;1918;united states;stanford;no
Andrew J. Majda;1949;united states;stanford;no
Nolan Bushnell;1943;united states;stanford;no
Robert Endre Tarjan;1948;united states;stanford;no
Ronald Linn Rivest;1947;united states;stanford;no
Emanuel Parzen;1929;united states;californiaberkeley;no
Alexander Theodore Shulgin;1925;united states;californiaberkeley;no
Lynn Margulis;1938;united states;californiaberkeley;no
Sanford Alexander Moss;1872;united states;californiasanfrancisco;no
Alexander Theodore Shulgin;1925;united states;californiasanfrancisco;no
Scott Shenker;1956;united states;chicago;no
Michael C. Jensen;1939;united states;chicago;no
Lynn Margulis;1938;united states;chicago;no
Robert Thomas Moore;1882;united states;pennsylvania;no
William Shainline Middleton;1890;united states;pennsylvania;no
Nolan Bushnell;1943;united states;utah;no
Robert R. Phelps;1926;united states;washington;no
David Schizer;1968;united states;yale;no
Robert O. Mendelsohn;1952;united states;yale;no
Ronald Linn Rivest;1947;united states;yale;no
Sanford Alexander Moss;1872;united states;cornell;no
Frank Drake;1930;united states;cornell;no
Persi Diaconis;1945;united states;citynewyork;no
George Lakoff;1941;united states;indiana;no
Michael P. Taylor;1968;hertfordshire;warwick;no
Michael P. Taylor;1968;hertfordshire;portsmouth;no
Mortimer Wheeler;1890;scotland;bradfordgrammarschool;no
G. H. Hardy;1877;surrey;cambridge;no
Hedley Marston;1900;australia;adelaide;no
Peter Doherty;1940;australia;edinburgh;no
John Cornforth;1917;australia;stcatherinesoxford;no
Peter Doherty;1940;australia;queensland;no
Otto Rank;1884;austria;vienna;no
Paul Ehrenfest;1880;austria;vienna;no
Paul Ehrenfest;1880;austria;technischehochschule;no
George Chaldakov;1940;bulgaria;medicalvarna;no
Duncan J. Watts;1971;canada;newsouthwales;no
John Johnston Oneill;1886;canada;mcgill;no
Rolf Singer;1906;germany;vienna;no
Akhtar Hameed Khan;1914;india;magdalenecambridge;no
Raj Chandra Bose;1901;india;calcutta;no
Satyendra Nath Bose;1894;india;calcutta;no
Yadolah Dodge;1944;iran;oregon;no
Adi Shamir;1952;israel;bachelorscience;no
Adi Shamir;1952;israel;weizmanninstitutescience;no
Peter Fulde;1936;poland;hamburg;no
Albert A. Michelson;1852;poland;humboldtberlin;no
Peter Fulde;1936;poland;marylandpark;no
Alfred Tarski;1901;poland;warsaw;no
Hugo Steinhaus;1887;poland;lviv;no
Abraham Robinson;1918;poland;hebrewjerusalem;no
Eugeny Pchelov;1971;russia;russianforhumanities;no
Ivo Lah;1896;slovenia;zagreb;no
Keith Nugent;1959;united kingdom;adelaide;no
J. B. S. Haldane;1892;united kingdom;oxford;no
Michael P. Taylor;1968;united kingdom;warwick;no
Mortimer Wheeler;1890;united kingdom;bradfordgrammarschool;no
Anthony Hallam;1933;united kingdom;cambridge;no
Alan Lindsay Mackay;1926;united kingdom;cambridge;no
Archibald Hill;1886;united kingdom;cambridge;no
G. H. Hardy;1877;united kingdom;cambridge;no
Sophie Wilson;1957;united kingdom;cambridge;no
Michael P. Taylor;1968;united kingdom;portsmouth;no
Alan Lindsay Mackay;1926;united kingdom;birkbecklondon;no
Edward Thomas Hall;1924;united kingdom;newoxford;no
Alan Lindsay Mackay;1926;united kingdom;oundleschool;no
Antony Jameson;1934;united kingdom;trinityhallcambridge;no
Lawrence Paul Horwitz;1930;united states;columbia;no
Elman Service;1915;united states;columbia;no
Howard Zinn;1922;united states;columbia;no
Robert A. Millikan;1868;united states;columbia;no
Robert Carhart Merton;1944;united states;columbia;no
George W. Snedecor;1881;united states;michigan;no
Elman Service;1915;united states;michigan;no
Lawrence Paul Horwitz;1930;united states;harvard;no
Julian Cecil Stanley;1918;united states;harvard;no
Solon Toothaker Kimball;1909;united states;harvard;no
Frederic M. Richards;1925;united states;harvard;no
Robert O. Mendelsohn;1952;united states;harvard;no
Robert Thomas Moore;1882;united states;harvard;no
Alexander Theodore Shulgin;1925;united states;harvard;no
Frank Drake;1930;united states;harvard;no
Norbert Wiener;1894;united states;harvard;no
Persi Diaconis;1945;united states;harvard;no
Ivan Edward Sutherland;1938;united states;carnegieinstitutetechnology;no
Emanuel Parzen;1929;united states;harvard;no
Howard Zinn;1922;united states;newyork;no
Mark Hersam;1975;united states;cambridge;no
Mary Fanett Wheeler;1938;united states;bachelorarts;no
Mary Fanett Wheeler;1938;united states;masterarts;no
Boyd Haley;1940;united states;franklin;no
Julian Cecil Stanley;1918;united states;georgiasouthern;no
Joe Bastardi;1955;united states;pennsylvania;no
Mary Fanett Wheeler;1938;united states;texasataustin;no
Boyd Haley;1940;united states;washington;no
Michael C. Jensen;1939;united states;macalester;no
Paul Flory;1910;united states;manchester;no
Jean Berko Gleason;1931;united states;radcliffe;no
Lee Willerman;1939;united states;wayne;no
Frank Watson Dyson;1868;leicestershire;trinitycambridge;no
William Thomas Tutte;1917;suffolk;trinitycambridge;no
Fiona Juliet Stanley;1946;australia;london;no
Sir Grafton Elliot Smith;1871;australia;sydney;no
John Job Crew Bradfield;1867;australia;sydney;no
Fiona Juliet Stanley;1946;australia;londonschoolhygiene&tropicalmedicine;no
Karl H. Pribram;1919;austria;chicago;no
Hsue-shen Qian;1911;china;californiainstitutetechnology;no
Hsue-shen Qian;1911;china;massachusettsinstitutetechnology;no
Shing-Tung Yau;1949;china;californiaberkeley;no
Kollagunta Gopalaiyer Ramanathan;1920;india;princeton;no
Gregorio Ricci-Curbastro;1853;italy;scuolanormalesuperioredipisa;no
Juris Hartmanis;1928;latvia;californiainstitutetechnology;no
Martinus Beijerinck;1851;netherlands;leiden;no
Jacobus Cornelius Kapteyn;1851;netherlands;utrecht;no
Abraham (Bram) Pais;1918;netherlands;utrecht;no
Walther Nernst;1864;poland;graz;no
Oskar Klein;1894;sweden;stockholm;no
Carl-Gustaf Rossby;1898;sweden;stockholm;no
V. Walfrid Ekman;1874;sweden;uppsala;no
Anthony Giddens;1938;united kingdom;londonschooleconomics;no
Charles Algernon Parsons;1854;united kingdom;stjohnscambridge;no
Elihu Thomson;1853;united kingdom;tufts;no
Peter Mansfield;1933;united kingdom;london;no
William Thomas Tutte;1917;united kingdom;trinitycambridge;no
Frank Watson Dyson;1868;united kingdom;trinitycambridge;no
Elihu Thomson;1853;united kingdom;yale;no
Charles R Drew;1904;united states;amherst;no
Grote Reber;1911;united states;illinoisinstitutetechnology;no
Wes Jackson;1936;united states;northcarolina;no
Lewis Roberts Binford;1931;united states;northcarolinaatchapelhill;no
David Bohm;1917;united states;californiainstitutetechnology;no
Edwin McMillan;1907;united states;californiainstitutetechnology;no
Gertrude Elion;1918;united states;hunter;no
Steven Brams;1940;united states;massachusettsinstitutetechnology;no
Charles Greeley Abbot;1872;united states;massachusettsinstitutetechnology;no
Alan Harvey Guth;1947;united states;massachusettsinstitutetechnology;no
Charles Stark Draper;1901;united states;massachusettsinstitutetechnology;no
Solomon Kullback;1907;united states;mathematics;no
Dana Stewart Scott;1932;united states;princeton;no
Edwin McMillan;1907;united states;princeton;no
Richard E. Stearns;1936;united states;princeton;no
Walter Alvarez;1940;united states;princeton;no
Harry Hess;1906;united states;princeton;no
Dudley R. Herschback;1932;united states;stanford;no
Charles Stark Draper;1901;united states;stanford;no
Stanley Miller;1930;united states;californiaberkeley;no
Dana Stewart Scott;1932;united states;californiaberkeley;no
David Bohm;1917;united states;californiaberkeley;no
Herbert York;1921;united states;californiaberkeley;no
Donald Johanson;1943;united states;chicago;no
Isadore Singer;1924;united states;chicago;no
Saunders Mac Lane;1909;united states;chicago;no
Robert S. Shankland;1908;united states;chicago;no
Michael Behe;1952;united states;pennsylvania;no
Charles Bachman;1924;united states;pennsylvania;no
Herbert York;1921;united states;rochester;no
Martha Chase;1927;united states;southerncalifornia;no
Edwin Catmull;1945;united states;utah;no
Saunders Mac Lane;1909;united states;yale;no
Gerard Kitchen O'Neill;1927;united states;cornell;no
Frank Press;1924;united states;citynewyork;no
Solomon Kullback;1907;united states;citynewyork;no
Abraham Sinkov;1907;united states;citynewyork;no
Charles R Drew;1904;united states;columbia;no
Marshall Sahlins;1930;united states;columbia;no
Rashid Alievich Sunyaev;1943;uzbekistan;moscow;no
Edmund Brisco Ford;1901;cumbria;oxford;no
Bernard Lovell;1913;england;bristol;no
James Hopwood Jeans;1877;england;cambridge;no
James Hopwood Jeans;1877;england;merchanttaylorsschoolnorthwood;no
John Robert Vane;1927;england;stcatherinesoxford;no
James Hopwood Jeans;1877;lancashire;cambridge;no
James Hopwood Jeans;1877;lancashire;merchanttaylorsschoolnorthwood;no
John Stewart Bell;1928;northern ireland;queensbelfast;no
John Boyd Orr;1880;scotland;glasgow;no
John Robert Vane;1927;worcestershire;stcatherinesoxford;no
John Job Crew Bradfield;1867;australia;bachelorengineering;no
Karl Menger;1902;austria;vienna;no
Sir Peter Medawar;1915;brazil;oxford;no
William Morton Kahan;1933;canada;toronto;no
Hsue-shen Qian;1911;china;shanghaijiaotong;no
Shing-Tung Yau;1949;china;chinesehongkong;no
Johann Radon;1887;czech republic;vienna;no
Georgios Papanikolaou;1883;greece;nationalandkapodistrianathens;no
Georgios Papanikolaou;1883;greece;ludwigmaximilianmunich;no
George Andrew Olah;1927;hungary;budapesttechnologyandeconomics;no
Peter David Lax;1926;hungary;courantinstitutemathematicalsciences;no
Peter David Lax;1926;hungary;stuyvesanthighschool;no
Humayun Abdulali;1914;japan;stxaviersmumbai;no
Walther Nernst;1864;poland;zurich;no
Walther Nernst;1864;poland;humboldtberlin;no
Joseph Rotblat;1908;poland;warsaw;no
Oskar Klein;1894;sweden;norwegiannobelinstitute;no
Carl-Gustaf Rossby;1898;sweden;leipzig;no
Jean Piccard;1884;switzerland;ethzurich;no
Martin Gutzwiller;1925;switzerland;ethzurich;no
Eugen Bleuler;1857;switzerland;zurich;no
Bernard Lovell;1913;united kingdom;bristol;no
John Boyd Orr;1880;united kingdom;glasgow;no
Alexander R. Todd;1907;united kingdom;glasgow;no
Alexander R. Todd;1907;united kingdom;oxford;no
Edmund Brisco Ford;1901;united kingdom;oxford;no
Elihu Thomson;1853;united kingdom;harvard;no
Anthony Giddens;1938;united kingdom;hull;no
Lewis Fry Richardson;1881;united kingdom;durham;no
Lewis Fry Richardson;1881;united kingdom;kingscambridge;no
Anthony Giddens;1938;united kingdom;cambridge;no
James Hopwood Jeans;1877;united kingdom;cambridge;no
Lewis Fry Richardson;1881;united kingdom;boothamschool;no
Alexander R. Todd;1907;united kingdom;goethefrankfurt;no
James Hopwood Jeans;1877;united kingdom;merchanttaylorsschoolnorthwood;no
John Stewart Bell;1928;united kingdom;queensbelfast;no
Peter Mansfield;1933;united kingdom;queenmarylondon;no
John Robert Vane;1927;united kingdom;stcatherinesoxford;no
Charles Algernon Parsons;1854;united kingdom;trinitydublin;no
Frank Press;1924;united states;columbia;no
Lewis Roberts Binford;1931;united states;michigan;no
Isadore Singer;1924;united states;michigan;no
Marshall Sahlins;1930;united states;michigan;no
Dudley R. Herschback;1932;united states;harvard;no
Susan Lindquist;1949;united states;harvard;no
Richard Manning Karp;1935;united states;harvard;no
Joseph Hooton Taylor;1941;united states;harvard;no
Paul Lauterbur;1929;united states;casewesternreserve;no
Robert S. Shankland;1908;united states;casewesternreserve;no
Solomon Kullback;1907;united states;georgewashington;no
Abraham Sinkov;1907;united states;georgewashington;no
Charles R Drew;1904;united states;mcgill;no
Charles Bachman;1924;united states;michigan;no
Steven Brams;1940;united states;northwestern;no
David Bohm;1917;united states;pennsylvania;no
Wes Jackson;1936;united states;kansaswesleyan;no
W. E. B. Du Bois;1868;united states;fisk;no
Joseph Hooton Taylor;1941;united states;haverford;no
Rashid Alievich Sunyaev;1943;uzbekistan;moscowinstitutephysicsandtechnology;no
John Robert Vane;1927;england;birmingham;no
John Stewart Bell;1928;northern ireland;birmingham;no
William Ramsey;1852;scotland;strathclyde;no
John Robert Vane;1927;worcestershire;birmingham;no
Fiona Juliet Stanley;1946;australia;westernaustralia;no
Carlo Rovelli;1956;italy;padua;no
Carlo Rovelli;1956;italy;bologna;no
Carlo Rovelli;1956;italy;trento;no
Torahiko Terada;1878;japan;tokyo;no
Gheorghe Marinescu;1863;romania;bucharest;no
Martin Gutzwiller;1925;switzerland;kansas;no
John Robert Vane;1927;united kingdom;birmingham;no
William Ramsey;1852;united kingdom;strathclyde;no
John Stewart Bell;1928;united kingdom;birmingham;no
Russell Alan Hulse;1950;united states;massachusettsamherst;no
Wes Jackson;1936;united states;kansas;no
Norman Borlaug;1914;united states;minnesota;no
Paul Lauterbur;1929;united states;pittsburgh;no
Arthur Holmes;1890;england national football team;royalscience;no
James Lovelock;1919;hertfordshire;londonschoolhygiene&tropicalmedicine;no
Freeman John Dyson;1923;berkshire;cornell;no
Henry Moseley;1887;dorset;trinityoxford;no
James Lovelock;1919;england;londonschoolhygiene&tropicalmedicine;no
Martin Evans;1941;gloucestershire;london;no
Martin Evans;1941;gloucestershire;christscambridge;no
Francis Crick;1916;northamptonshire;london;no
Francis Crick;1916;northamptonshire;northamptonschoolforboys;no
Alexander Fleming;1881;scotland;imperiallondon;no
Alexander Fleming;1881;scotland;westminster;no
Murray Batchelor;1961;australia;australiannational;no
Christian Koeberl;1959;austria;graz;no
Megh Nad Saha;1893;bangladesh;dhaka;no
Brian Wilson Kernighan;1942;canada;princeton;no
Gilbert Plass;1920;canada;princeton;no
Arthur Philemon Coleman;1852;canada;victoriatoronto;no
Luis Davidson San Juan;1921;cuba;havana;no
Jacques Forest;1920;france;lillenorddefrance;no
Andreas Mandelis;1952;greece;yale;no
Sultan Bashiruddin Mahmood;1938;india;manchester;no
Tathagat Avatar Tulsi;1987;india;indianinstitutescience;no
David Deutsch;1953;israel;clarecambridge;no
Amico Bignami;1862;italy;sapienzarome;no
Maarten Schmidt;1929;netherlands;leidenobservatory;no
Cornelis Bernardus van Niel;1897;netherlands;delfttechnology;no
Benoît Mandelbrot;1924;poland;paris;no
Benoît Mandelbrot;1924;poland;californiainstitutetechnology;no
Andrei Linde;1948;russia;moscow;no
Alex Rasnitsyn;1936;russia;moscow;no
Kharrasov Mukhamet Hadisovich;1948;russia;moscow;no
Arthur Holmes;1890;united kingdom;royalscience;no
Andrew Wiles;1953;united kingdom;clarecambridge;no
Alexander Fleming;1881;united kingdom;imperiallondon;no
Martin Evans;1941;united kingdom;london;no
Francis Crick;1916;united kingdom;london;no
Martin Evans;1941;united kingdom;christscambridge;no
Alan Mathison Turing;1912;united kingdom;princeton;no
Freeman John Dyson;1923;united kingdom;cornell;no
James Lovelock;1919;united kingdom;londonschoolhygiene&tropicalmedicine;no
Henry Moseley;1887;united kingdom;trinityoxford;no
Francis Crick;1916;united kingdom;northamptonschoolforboys;no
Alexander Fleming;1881;united kingdom;westminster;no
Mary Lura Sherrill;1888;united states;randolph;no
Leonard Carmichael;1898;united states;tufts;no
Donald Ervin Knuth;1938;united states;californiainstitutetechnology;no
Edwin Grant Conklin;1863;united states;johnshopkins;no
Thomas Milton Rivers;1888;united states;johnshopkins;no
Benjamin Whorf;1897;united states;massachusettsinstitutetechnology;no
Claude E. Shannon;1916;united states;massachusettsinstitutetechnology;no
Dan Bricklin;1951;united states;massachusettsinstitutetechnology;no
Doc Edgerton;1903;united states;massachusettsinstitutetechnology;no
Charles F. Hockett;1916;united states;ohio;no
Catharine Cox;1890;united states;stanford;no
Douglas Richard Hofstadter;1945;united states;stanford;no
Bill Joy;1954;united states;californiaberkeley;no
Douglas Carl Engelbart;1925;united states;californiaberkeley;no
Craig Venter;1946;united states;californiasandiego;no
Robert M. Solovay;1938;united states;chicago;no
Patrick O. Brown;1954;united states;chicago;no
Mary Lura Sherrill;1888;united states;chicago;no
Edwin Powell Hubble;1889;united states;chicago;no
Herbert Alexander Simon;1916;united states;chicago;no
Paul J. Cohen;1934;united states;chicago;no
Vincent Duvigneaud;1901;united states;rochester;no
Alan Curtis Kay;1940;united states;utah;no
Sidney Dillon II Ripley;1913;united states;yale;no
Charles A Dinarello;1943;united states;yale;no
Charles F. Hockett;1916;united states;yale;no
Milton Harris;1906;united states;yale;no
James A. Krumhansl;1919;united states;cornell;no
Jack Balkin;1956;united states;doctorphilosophy;no
George Dantzig;1914;united states;doctorphilosophy;no
Herbet Spencer Gasser;1888;united states;johnshopkinsschoolmedicine;no
George Whipple;1878;united states;johnshopkinsschoolmedicine;no
George Dantzig;1914;united states;mastersdegree;no
Sidney Dillon II Ripley;1913;united states;columbia;no
Arthur Jensen;1923;united states;columbia;no
